Time,ABSOLUTE_TIME,Plane_Altitude,Indicated_Altitude,Airspeed_True,Airspeed_Indicated,Plane_Pitch_Degrees,Plane_Bank_Degrees,Plane_Heading_Degrees_True,Plane_Heading_Degrees_Magnetic,Acceleration_Body_X,Acceleration_Body_Y,Acceleration_Body_Z,Plane_Latitude,Plane_Longitude,Incidence_Alpha,Incidence_Beta,Rotation_Velocity_Body_X,Rotation_Velocity_Body_Y,Rotation_Velocity_Body_Z,General_Eng_RPM_1,General_Eng_RPM_2,General_Eng_RPM_3,General_Eng_RPM_4,Elevator_Deflection,Rudder_Deflection,Aileron_Left_Deflection,Aileron_Right_Deflection,Trailing_Edge_Flaps_Left_Angle,Trailing_Edge_Flaps_Right_Angle,Leading_Edge_Flaps_Left_Angle,Leading_Edge_Flaps_Right_Angle,Spoilers_Left_Position,Spoilers_Right_Position,Gear_Center_Position,Gear_Left_Position,Gear_Right_Position
7.277702332,63726135148,1919.966065,1925.570801,120.201561,117.4557724,12.20326164,8.17434009,281.1533249,268.2794283,-0.12962916,-0.146716782,0.006080156,34.15270495,-118.3717138,2.013128675,0.21225113,-0.55141325,2.29886349,-6.718953379,3739.404958,3739.428611,0,0,0.74714529,0,6.119947122,10.19991187,42,42,0,0,0,0,1,1,1
7.388801575,63726135148,1912.928228,1918.603638,120.2355118,117.4882736,12.03907926,6.372226071,281.4641397,268.5902431,-0.087252334,-0.126632883,-0.000548435,34.15272043,-118.3718018,2.300781452,-0.237081602,-1.247688831,2.161124201,-20.2027883,3741.373886,3741.39762,0,0,1.299887369,0,11.74408005,19.57346675,42,42,0,0,0,0,1,1,1
7.499900818,63726135149,1908.153727,1913.894531,120.2425079,117.5069351,11.86266999,3.966567273,281.647554,268.7736574,-0.04652968,-0.08646231,-0.003514707,34.15273075,-118.3718608,2.571725878,-0.441143216,-2.035016279,1.867727686,-30.79706251,3742.666148,3742.689934,0,0,1.512609592,0,14.33291974,23.88819957,42,42,0,0,0,0,1,1,1
7.611000061,63726135149,1903.934054,1909.717407,120.2974701,117.5361786,11.66741793,1.079595161,281.7814632,268.9075666,-0.008812821,-0.03636692,-0.000247697,34.1527398,-118.3719127,2.808513809,-0.460778755,-2.42023356,1.418976475,-37.90677841,3743.82154,3743.84537,0,0,1.624543813,0,14.27043594,23.7840599,42,42,0,0,0,0,1,1,1
7.777702332,63726135149,1895.546436,1901.344849,120.305748,117.5780334,11.2357329,-5.913207816,281.9438705,269.069974,0.088559042,0.06482116,0.004143099,34.15275778,-118.3720156,3.235822396,-0.206087071,-2.692014667,0.249251662,-45.03432676,3746.038219,3746.062131,0,0,1.858487801,0,14.33291974,23.88819957,42,42,0,0,0,0,1,1,1
7.888801575,63726135149,1890.931554,1896.75061,120.285141,117.5974808,10.99694607,-10.14559699,281.9715483,269.0976517,0.150154849,0.110239211,0.004637919,34.1527678,-118.3720723,3.397379209,0.139687907,-2.481383952,-0.367241689,-46.6772624,3747.224175,3747.24813,0,0,1.858487801,0,14.33291974,23.88819957,42,42,0,0,0,0,1,1,1
7.944396973,63726135149,1887.241566,1893.034912,120.2312927,117.5916672,10.81730527,-13.62570096,281.9660143,269.0921177,0.197290593,0.126184225,0.002714229,34.15277594,-118.3721179,3.469684232,0.496516706,-2.283457201,-0.753584357,-47.19579759,3748.105169,3748.129158,0,0,2.431620436,0,14.27043594,23.7840599,42,42,0,0,0,0,1,1,1
8.111000061,63726135149,1879.855088,1885.645264,120.1910248,117.5807953,10.35818507,-20.65529838,281.9436988,269.0570776,0.288029975,0.150409783,-0.003504182,34.15279265,-118.3722095,3.573941733,1.406617269,-3.530688122,-1.342963498,-46.95470789,3749.789104,3749.813157,0,0,2.99158378,0,14.27043594,23.7840599,42,42,0,0,0,0,1,1,1
8.166595459,63726135149,1874.641962,1880.40979,120.141449,117.5548859,9.904936282,-25.55944791,281.9687779,269.0821567,0.341908499,0.167406867,-0.01404543,34.15280484,-118.3722743,3.654609682,2.180338963,-4.918085087,-1.601431061,-46.07031863,3750.856258,3750.880355,0,0,4.998771657,0,13.88461216,23.14102027,42,42,0,0,0,0,1,1,1
8.277702332,63726135149,1870.880163,1876.647949,120.06884,117.5240173,9.426951107,-28.98657254,282.0717709,269.1851497,0.374720464,0.207283302,-0.019867445,34.15281383,-118.3723209,3.83035045,2.778649661,-7.549351991,-1.833268706,-44.50820547,3751.548919,3751.573046,0,0,5.710369966,0,13.55271861,22.58786435,42,42,0,0,0,0,1,1,1
8.444396973,63726135150,1863.408028,1869.186035,119.773262,117.3955154,8.021849713,-35.37905288,282.5940259,269.7074047,0.429271015,0.407568216,-0.024111016,34.15283231,-118.3724132,4.468470691,4.127450018,-11.42512796,-2.345186083,-41.34665414,3752.570156,3752.594339,0,0,5.801247978,0,13.55271861,22.58786435,42,42,0,0,0,0,1,1,1
8.499900818,63726135150,1858.72855,1864.478638,119.4990768,117.2387314,6.973707239,-39.11910411,283.1093184,270.2226972,0.447400518,0.549261274,-0.022912687,34.15284448,-118.3724711,4.902363154,5.04630128,-12.53297597,-2.433796053,-38.29939032,3752.838498,3752.862716,0,0,5.801247978,0,11.26444902,18.77408171,42,42,0,0,0,0,1,1,1
8.611000061,63726135150,1854.818332,1860.53418,119.2371292,117.0656967,6.079903135,-41.95184484,283.6323183,270.7456971,0.469079565,0.634113234,-0.029757903,34.15285513,-118.3725198,5.213765139,5.849766741,-12.84005398,-2.162505121,-34.22920858,3752.794181,3752.818427,0,0,5.801247978,0,11.18996008,18.64993347,42,42,0,0,0,0,1,1,1
8.722099304,63726135150,1847.805649,1853.414063,118.7233887,116.6747818,4.601289269,-46.39759238,284.7727408,271.8861196,0.494909675,0.74766648,-0.042990419,34.15287553,-118.3726078,5.62247939,7.155403505,-12.52796376,-0.621390046,-28.86510593,3752.028527,3752.052822,0,0,5.892527118,0,11.11531726,18.52552876,42,42,0,0,0,0,1,1,1
8.833297729,63726135150,1843.76583,1849.290649,118.4343643,116.4188156,3.907651543,-48.69232162,285.5422259,272.6556047,0.509500327,0.797517334,-0.049537058,34.15288814,-118.3726591,5.752695666,7.781128234,-11.80603421,0.82217508,-26.65732405,3751.189958,3751.21428,0,0,5.619902122,0,11.11531726,18.52552876,42,42,0,0,0,0,1,1,1
8.999900818,63726135150,1835.75614,1841.221313,117.9179382,115.896904,3.077735747,-52.85393514,287.2729278,274.3863066,0.542682848,0.822596885,-0.065883663,34.15291527,-118.3727616,5.72911273,8.635346696,-10.17001275,4.595287084,-23.53725288,3748.720166,3748.744543,0,0,5.710369966,0,11.18996008,18.64993347,42,42,0,0,0,0,1,1,1
9.055496216,63726135150,1832.616288,1838.05127,117.7810974,115.7135849,2.97384857,-54.37407817,288.0335543,275.1469331,0.557811838,0.824948071,-0.06966201,34.15292665,-118.3728019,5.648995892,8.782268334,-9.751167929,6.257740796,-22.52163883,3747.539688,3747.564086,0,0,5.710369966,0,10.81171535,18.01952559,42,42,0,0,0,0,1,1,1
9.166595459,63726135150,1828.058481,1833.425415,117.7208786,115.5047607,3.050668348,-56.47527179,289.2245393,276.3379181,0.582757985,0.819650158,-0.072888359,34.15294388,-118.3728604,5.502431558,8.794175061,-9.314351549,8.714398021,-21.47361201,3745.746578,3745.771006,0,0,5.710369966,0,10.81171535,18.01952559,42,42,0,0,0,0,1,1,1
9.222099304,63726135150,1825.843387,1831.221924,117.6237717,115.4184494,3.182432729,-57.46359004,289.8411549,276.9545337,0.599105886,0.817085009,-0.073657875,34.15295255,-118.3728886,5.415245901,8.714062919,-9.22921447,9.878549422,-21.15664883,3744.839503,3744.863946,0,0,5.710369966,0,10.81171535,18.01952559,42,42,0,0,0,0,1,1,1
9.388801575,63726135150,1816.902069,1822.289307,117.7692337,115.2899628,4.270004604,-60.93977114,292.5635604,279.6769392,0.653935257,0.85867959,-0.057748462,34.15298926,-118.3730013,5.15908051,7.881984514,-9.41836841,14.07786801,-14.83332044,3741.507333,3741.531834,0,0,5.710369966,0,6.137159367,10.22859895,42,42,0,0,0,0,1,1,1
9.499900818,63726135151,1812.446621,1817.889771,117.8391571,115.3110733,5.088683885,-62.07734456,294.04972,281.1630987,0.688230828,0.857000519,-0.050643,34.15300848,-118.3730562,5.130374079,7.180344794,-9.977471656,15.88394496,-11.85093794,3740.082718,3740.107247,0,0,7.236494329,0,4.980177766,8.300296277,42,42,0,0,0,0,1,1,1
9.611000061,63726135151,1807.909867,1813.372437,117.9588623,115.3563004,6.004193476,-62.91299065,295.7535917,282.8669705,0.723114864,0.903870185,-0.036511099,34.15302856,-118.373111,5.31502995,6.310753284,-12.78745485,17.36944446,-9.341857468,3738.781338,3738.805894,0,0,8.278558067,0,4.631011425,7.718352376,42,42,0,0,0,0,1,1,1
9.722099304,63726135151,1800.951477,1806.533813,118.0587692,115.4662628,7.398781074,-63.79998143,298.8337576,285.9471364,0.771348783,1.089845134,0.011487654,34.15306029,-118.3731926,5.971167377,4.843634199,-16.14139209,18.77714116,-8.401373139,3737.130474,3737.155072,0,0,8.278558067,0,4.2225937,7.037656167,42,42,0,0,0,0,1,1,1
9.833297729,63726135151,1796.663809,1802.312866,118.0600815,115.5125885,8.250088168,-64.27260046,300.8916792,288.005058,0.800370567,1.21195558,0.043450944,34.15308051,-118.3732413,6.454613289,3.894970016,-17.16956401,19.10024647,-8.974098876,3736.21148,3736.236103,0,0,8.278558067,0,4.290399403,7.150665672,42,42,0,0,0,0,1,1,1
9.888801575,63726135151,1792.689791,1798.394409,117.9651642,115.5201492,9.029949776,-64.73916119,302.8314825,289.9448613,0.824592013,1.319522229,0.073303963,34.15309977,-118.3732855,6.857142804,3.053662532,-17.58309842,19.02496743,-10.0151294,3735.347162,3735.371807,0,0,8.278558067,0,4.290399403,7.150665672,42,42,0,0,0,0,1,1,1
10.05549622,63726135151,1785.276169,1791.11084,117.8090668,115.4697418,10.43962227,-65.79178997,306.349657,293.4630358,0.868911212,1.492877196,0.123736081,34.1531372,-118.3733654,7.4378711,1.660513543,-16.73142474,17.86565883,-12.3680156,3733.607301,3733.631984,0,0,7.788602145,0,4.290399403,7.150665672,42,42,0,0,0,0,1,1,1
10.16659546,63726135151,1780.299772,1786.194458,117.6954498,115.4006729,11.35060217,-66.66445104,308.4801281,295.5935069,0.891653048,1.551792714,0.147367964,34.15316344,-118.373417,7.589077828,0.928477453,-14.95242024,16.53220095,-13.79051977,3732.348501,3732.373199,0,0,7.399624421,0,4.290399403,7.150665672,42,42,0,0,0,0,1,1,1
10.33319855,63726135151,1771.752678,1777.781616,117.6166,115.2765961,12.79075353,-68.43510953,311.5723412,298.68572,0.916697005,1.563968555,0.166355859,34.15321043,-118.3735014,7.436271982,0.121786128,-12.60292109,13.74319056,-15.53280611,3730.110909,3730.135588,0,0,7.399624421,0,4.290399403,7.150665672,42,42,0,0,0,0,1,1,1
10.44439697,63726135152,1763.238244,1769.415161,117.614296,115.2299881,13.94104191,-70.380892,314.114681,301.2280598,0.926284442,1.497414369,0.166742995,34.15325901,-118.37358,7.082462207,-0.162849812,-12.01634332,10.85604508,-16.31849329,3728.029419,3728.054014,0,0,8.278557332,0,4.2225937,7.037656167,42,42,0,0,0,0,1,1,1
10.61100006,63726135152,1756.444475,1762.820679,117.6362381,115.2185364,14.5615774,-71.83850703,316.0475323,303.1609111,0.923908932,1.488898402,0.168701969,34.15329846,-118.3736385,6.959862446,-0.072293944,-13.90103677,8.690455131,-14.87967479,3726.516463,3726.540943,0,0,9.174448571,0,2.776557089,4.627595148,42,42,0,0,0,0,1,1,1
10.66659546,63726135152,1750.75197,1757.275635,117.5939865,115.2212067,14.85127988,-72.77482709,317.7809824,304.8943612,0.91740756,1.51597346,0.175039499,34.15333174,-118.3736848,7.072263881,0.153436304,-16.5499694,7.123572024,-12.75206076,3725.332563,3725.356916,0,0,10.18097657,0,2.06132738,3.435545634,42,42,0,0,0,0,1,1,1
10.77770233,63726135152,1745.388141,1752.032227,117.5030136,115.1982727,14.94427461,-73.3730929,319.5793754,306.6927541,0.908036397,1.586279507,0.187289257,34.15336321,-118.3737262,7.380120143,0.459950968,-19.26891659,5.925206234,-10.31045539,3724.214804,3724.239015,0,0,10.88833274,0,0.633719975,1.056199959,42,42,0,0,0,0,1,1,1
10.88880157,63726135152,1739.029315,1745.879272,117.3770294,115.1339035,14.87908387,-73.65980869,321.9029904,309.0163692,0.896460706,1.692446947,0.210085711,34.15340072,-118.3737726,7.926844343,0.930182119,-21.53970552,5.021014111,-6.478538797,3722.822567,3722.846582,0,0,10.78580548,0,0,0,42,42,0,0,0,0,1,1,1
11.05549622,63726135152,1729.950527,1737.065796,117.0612183,114.9598541,14.64175529,-73.44772872,325.3217811,312.4351599,0.882322875,1.837798856,0.240972585,34.15345481,-118.3738343,8.759009832,1.569606286,-22.21007341,4.777668154,-2.833855636,3720.560095,3720.583788,0,0,10.78580548,0,0,0,42,42,0,0,0,0,1,1,1
11.16659546,63726135152,1722.337173,1729.602417,116.7921066,114.7704239,14.45617222,-72.97070531,328.0930264,315.2064051,0.872086958,1.919923511,0.261371032,34.15350083,-118.3738821,9.267005152,2.002919677,-21.33309211,5.24916526,-0.947424294,3718.405431,3718.428819,0,0,10.6847335,0,0,0,42,42,0,0,0,0,1,1,1
11.2220993,63726135152,1718.486455,1725.844604,116.6852798,114.6704102,14.39689984,-72.67382546,329.4283741,316.5417529,0.868254428,1.946771682,0.267278713,34.15352437,-118.373905,9.448157136,2.181041406,-20.54772794,5.641049523,-0.272340147,3717.23357,3717.256794,0,0,10.6847335,0,0,0,42,42,0,0,0,0,1,1,1
11.33329773,63726135152,1711.908579,1719.406494,116.5685806,114.5135727,14.3779102,-72.12083562,331.5716854,318.6850642,0.860635963,1.958154968,0.27481303,34.15356504,-118.3739421,9.601426581,2.416283793,-18.62023974,6.455770214,0.644950994,3715.174595,3715.197525,0,0,10.0800164,0,0,0,42,42,0,0,0,0,1,1,1
11.49990082,63726135153,1700.799211,1708.490479,116.6121674,114.380661,14.6325721,-71.12889024,334.7531797,321.8665585,0.855247955,1.899711028,0.267803903,34.15363494,-118.3739995,9.45719433,2.528858757,-15.5270703,8.01251539,1.574391784,3711.836563,3711.85896,0,0,10.0800164,0,0,0,42,42,0,0,0,0,1,1,1
11.55549622,63726135153,1697.855999,1705.57312,116.6019211,114.3681335,14.75560771,-70.86090566,335.5280306,322.6414094,0.85421504,1.877175638,0.266436486,34.15365369,-118.3740136,9.343025157,2.500193734,-14.96429872,8.418500923,1.673123868,3711.011861,3711.034112,0,0,10.0800164,0,0,0,42,42,0,0,0,0,1,1,1
11.66659546,63726135153,1688.806086,1696.638916,116.7555313,114.3888245,15.24571135,-70.03894164,337.8188621,324.9322409,0.854679614,1.799499356,0.254787292,34.15371185,-118.3740544,8.982200777,2.329049257,-14.08361176,9.555836928,1.694946126,3708.67697,3708.698754,0,0,10.38300542,0,0,0,42,42,0,0,0,0,1,1,1
11.83329773,63726135153,1677.142274,1685.102783,116.9611588,114.5275803,16.00952287,-68.97911557,340.7823188,327.8956976,0.85876544,1.724987919,0.252635167,34.15378762,-118.3741013,8.618573459,1.918842183,-14.51561922,10.6333446,1.294652047,3706.24623,3706.267389,0,0,10.48405797,0,0,0,42,42,0,0,0,0,1,1,1
11.88880157,63726135153,1672.065659,1680.088745,117.0395737,114.6038895,16.35276036,-68.52564799,342.1152745,329.2286533,0.860202142,1.701931334,0.25295688,34.1538208,-118.3741198,8.511246428,1.695942374,-14.92634403,10.92878572,0.957773942,3705.380664,3705.401546,0,0,10.48405797,0,0,0,42,42,0,0,0,0,1,1,1
11.99990082,63726135153,1666.979872,1675.10144,117.1060715,114.6808472,16.68799459,-68.08033526,343.4828618,330.5962405,0.863210838,1.688319411,0.256330328,34.15385413,-118.3741372,8.459443712,1.470350297,-15.40787679,11.11660596,0.598377931,3704.606612,3704.627214,0,0,10.58512448,0,0,0,42,42,0,0,0,0,1,1,1
12.16659546,63726135153,1653.993454,1662.282471,117.2295151,114.8607559,17.45225007,-66.99846455,347.1103744,334.2237532,0.86875384,1.701727356,0.272785263,34.15393954,-118.3741767,8.501476696,0.901406318,-16.57206369,11.1132252,-0.438443337,3702.960217,3702.980094,0,0,10.58512448,0,0,0,42,42,0,0,0,0,1,1,1
12.22219849,63726135153,1648.421582,1656.774414,117.2385788,114.9236984,17.72325831,-66.56728769,348.7066504,335.8200292,0.871168388,1.729443688,0.281858481,34.15397629,-118.3741916,8.566639262,0.6993261,-16.95815535,10.91359232,-0.88581504,3702.3667,3702.386264,0,0,10.58512448,0,0,0,42,42,0,0,0,0,1,1,1
12.33329773,63726135153,1643.30214,1651.704834,117.2764435,114.9689865,17.93595211,-66.19060745,350.1839248,337.2973036,0.873001769,1.745344123,0.288497213,34.15401012,-118.3742042,8.622843181,0.514034754,-17.25122012,10.64602886,-1.264167005,3701.851154,3701.870431,0,0,10.58512448,0,0,0,42,42,0,0,0,0,1,1,1
12.5,63726135154,1630.845555,1639.369385,117.3056793,115.0521469,18.29753037,-65.35207807,353.779106,340.8924848,0.872353538,1.770455119,0.301963374,34.15409265,-118.3742303,8.811930992,0.203644358,-17.71676516,9.743983577,-1.998836243,3700.725868,3700.744446,0,0,10.6847335,0,0,0,42,42,0,0,0,0,1,1,1
12.55549622,63726135154,1624.254032,1632.817383,117.3011475,115.0857162,18.39752605,-64.94928496,355.6599353,342.7733141,0.870370797,1.785002091,0.308262891,34.15413644,-118.3742417,8.913697395,0.120733199,-17.77307936,9.176729922,-2.253171774,3700.182395,3700.200604,0,0,10.6847335,0,0,0,42,42,0,0,0,0,1,1,1
12.66659546,63726135154,1616.792866,1625.434692,117.2917328,115.1098022,18.44732154,-64.53229822,357.7350497,344.8484284,0.865882676,1.82839079,0.321012089,34.1541861,-118.3742526,8.983317513,0.103458063,-17.09372387,8.519615795,-2.470243607,3699.592546,3699.610339,0,0,8.975767386,0,-0.107543067,-0.06452584,42,42,0,0,0,0,1,1,1
12.77770233,63726135154,1608.506522,1617.121704,117.2683945,115.1126862,18.52933675,-64.13336541,359.7579348,346.8713136,0.854903046,1.799262435,0.319483247,34.15424142,-118.374262,8.777028725,0.174055698,-13.33164898,7.874081062,-1.508393766,3698.902181,3698.919515,0,0,7.690988468,0,-3.3140236,-1.98841416,42,42,0,0,0,0,1,1,1
12.88890076,63726135154,1597.066826,1605.720825,117.6242981,115.2439575,18.79496793,-63.31813604,1.951622922,349.0650017,0.846818795,1.626715433,0.286338192,34.15431803,-118.3742708,8.09351035,0.284074878,-10.27359785,7.431790725,2.777488365,3698.357011,3698.373717,0,0,8.278557631,0,-4.43535399,-2.661212394,42,42,0,0,0,0,1,1,1
13,63726135154,1589.533061,1598.283203,117.8802643,115.4196548,18.9979509,-62.52784696,3.245230634,350.3586094,0.84278986,1.518596988,0.267898884,34.15436843,-118.374274,7.605295259,0.301541726,-9.918073466,7.401702077,4.562196774,3698.402374,3698.418672,0,0,8.278557631,0,-4.43535399,-2.661212394,42,42,0,0,0,0,1,1,1
13.11109924,63726135154,1582.030571,1590.857544,118.0780106,115.6156082,19.1746257,-61.59530146,4.545940789,351.6593196,0.837094119,1.419420238,0.252344604,34.15441846,-118.3742754,7.212917966,0.245837985,-10.62745852,7.454326041,5.651873672,3698.710616,3698.726512,0,0,8.676602382,0,-4.43535399,-2.661212394,42,42,0,0,0,0,1,1,1
13.16670227,63726135154,1578.440306,1587.309326,118.1915817,115.7139816,19.23674627,-61.1051992,5.201255469,352.3146343,0.833629175,1.396141364,0.24912569,34.15444232,-118.3742754,7.120284806,0.212434184,-11.23833971,7.503690919,6.023547231,3698.947527,3698.963233,0,0,8.676602382,0,-4.43535399,-2.661212394,42,42,0,0,0,0,1,1,1
13.27780151,63726135154,1569.104783,1577.986206,118.4010162,115.9658051,19.30896698,-59.73474402,7.042924008,354.1563028,0.831122752,1.343328469,0.237245332,34.15450413,-118.3742738,7.067081902,0.108292096,-13.48827537,7.655854109,6.058558944,3699.790082,3699.805301,0,0,10.78580461,0,-1.90744153,-1.144464918,42,42,0,0,0,0,1,1,1
13.38890076,63726135154,1562.605074,1571.516113,118.4857635,116.1217651,19.20474683,-58.79878407,8.569361768,355.6827406,0.827036846,1.36329029,0.233269479,34.15454692,-118.3742713,7.341228193,0.038528373,-17.53637677,7.717940483,4.04924981,3700.515002,3700.529887,0,0,12.99269792,0,-0.070312284,-0.042187371,42,42,0,0,0,0,1,1,1
13.44439697,63726135155,1558.131591,1567.057617,118.4752731,116.2029724,19.00587221,-58.20257117,9.812781024,356.9261598,0.821440067,1.425782849,0.24268044,34.15457626,-118.3742688,7.715825649,-0.012415804,-20.77760278,7.681511938,2.571007852,3701.02227,3701.036928,0,0,13.58106983,0,0,0,42,42,0,0,0,0,1,1,1
13.61109924,63726135155,1544.633471,1553.608887,118.1054077,116.2357712,17.80989585,-56.60721751,14.31797758,1.431356364,0.81061688,1.774535755,0.313396212,34.15466458,-118.374258,9.429311791,-0.065558964,-26.83552339,7.173972957,-0.331280519,3702.175595,3702.18958,0,0,13.09007961,0,0,0,42,42,0,0,0,0,1,1,1
13.77780151,63726135155,1531.76971,1540.630737,117.5612793,115.944191,16.35025881,-55.49737729,18.70652454,5.819903324,0.798343785,2.006335178,0.369074212,34.15474952,-118.3742416,10.75930928,0.060003045,-23.1680106,6.340824077,-1.575934427,3702.191716,3702.205068,0,0,10.78580482,0,0,0,42,42,0,0,0,0,1,1,1
13.88890076,63726135155,1524.779749,1533.549927,117.250946,115.714119,15.69854435,-55.09740654,20.7254084,7.83878719,0.79284806,2.032881222,0.369322725,34.15479639,-118.3742297,10.93725363,0.112769692,-19.03173484,5.923673545,-1.734213342,3701.719487,3701.732496,0,0,9.979102102,0,-0.287891771,-0.172735063,42,42,0,0,0,0,1,1,1
13.94449615,63726135155,1518.393724,1527.029785,117.2656326,115.5436096,15.26657929,-54.81595692,22.26329323,9.37667202,0.785458314,1.999552543,0.354773513,34.15483972,-118.3742168,10.81192308,0.290874945,-14.81341874,5.625653219,-1.112202976,3701.153965,3701.16666,0,0,9.274697651,0,-1.4466422,-0.86798532,42,42,0,0,0,0,1,1,1
14.05560303,63726135155,1509.175486,1517.657959,117.2992706,115.4198685,14.93388248,-54.42842523,24.00185879,11.11523758,0.780833084,1.851253856,0.304678106,34.1549031,-118.3741947,10.02613372,0.448870427,-10.20036169,5.453158308,-0.111580054,3700.373526,3700.385769,0,0,9.375057201,0,-0.720025503,-0.432015302,42,42,0,0,0,0,1,1,1
14.27780151,63726135155,1496.74083,1504.967896,117.5893326,115.4780502,14.79188455,-53.93566289,25.89803622,13.01141501,0.770017773,1.600318661,0.239097958,34.15498969,-118.3741586,8.71321939,0.674794729,-8.432737672,5.491298402,0.210678327,3699.751385,3699.763021,0,0,9.475520144,0,-0.595206521,-0.357123913,42,42,0,0,0,0,1,1,1
14.33339691,63726135155,1490.085179,1498.269653,117.7721252,115.5936584,14.72871896,-53.64398008,26.9134363,14.02681509,0.763374934,1.469298296,0.211184457,34.15503626,-118.3741366,8.149343732,0.798687637,-9.072943,5.592556538,0.495831756,3699.713446,3699.724762,0,0,9.475520144,0,-0.595206521,-0.357123913,42,42,0,0,0,0,1,1,1
14.38890076,63726135155,1486.056033,1494.153564,117.8458405,115.674202,14.6665779,-53.44266308,27.57145292,14.6848317,0.758890503,1.417225641,0.200950901,34.15506446,-118.3741224,7.910178682,0.836976877,-9.802953537,5.68753284,0.680454771,3699.781445,3699.792568,0,0,9.475520144,0,-0.595206521,-0.357123913,42,42,0,0,0,0,1,1,1
14.5,63726135156,1478.738656,1486.764526,118.1475906,115.8454437,14.4869593,-53.02481048,28.88380194,15.99718072,0.750524352,1.376044476,0.189546584,34.15511559,-118.3740951,7.711055615,1.057857031,-11.31621873,5.912822716,0.981419332,3700.102679,3700.113456,0,0,9.174448911,0,-0.517996072,-0.310797643,42,42,0,0,0,0,1,1,1
14.66670227,63726135156,1468.614288,1476.511475,118.4206696,116.1139755,14.15469364,-52.35166272,30.8893916,18.00277039,0.744498242,1.355810658,0.182069368,34.15518618,-118.374054,7.522344319,1.092440626,-12.0003097,6.38037135,1.312005785,3700.991692,3701.002,0,0,8.575750181,0,-0.517996072,-0.310797643,42,42,0,0,0,0,1,1,1
14.77780151,63726135156,1461.994594,1469.869873,118.4950333,116.3037186,13.9295228,-51.88563345,32.26716989,19.38054867,0.739236336,1.340624011,0.174727661,34.15523223,-118.3740249,7.477443509,1.11269694,-12.28055234,6.695934526,1.350662526,3701.849177,3701.859183,0,0,8.575750181,0,-0.517996072,-0.310797643,42,42,0,0,0,0,1,1,1
14.83339691,63726135156,1456.538989,1464.330566,118.5256271,116.4159546,13.73719321,-51.49403821,33.44414105,20.55751984,0.736989387,1.334057775,0.172112099,34.15527011,-118.3739997,7.458692078,1.129182562,-12.5678276,6.944110396,1.345690037,3702.583055,3702.592816,0,0,8.575750181,0,-0.517996072,-0.310797643,42,42,0,0,0,0,1,1,1
14.94449615,63726135156,1449.927548,1457.677002,118.4798203,116.5091324,13.49160095,-51.01751036,34.92359938,22.03697816,0.734550809,1.333196525,0.168150454,34.15531593,-118.3739675,7.49245285,1.079678204,-12.90983079,7.220654061,1.151509746,3703.473802,3703.48327,0,0,8.575750181,0,-0.234453476,-0.140672086,42,42,0,0,0,0,1,1,1
15.11119843,63726135156,1439.847746,1447.476196,118.1167984,116.4750214,13.13615534,-50.35006826,37.2207486,24.33412738,0.729994566,1.339566517,0.168154647,34.15538561,-118.3739148,7.524076626,1.064758937,-12.10085744,7.527644517,0.616027412,3704.46642,3704.475447,0,0,7.886446751,0,0,0,42,42,0,0,0,0,1,1,1
15.16670227,63726135156,1433.993388,1441.522461,118.0101395,116.3742371,12.97738674,-50.01359627,38.52619403,25.63957281,0.727949219,1.319622696,0.163178646,34.155426,-118.3738822,7.491967906,0.989749266,-11.61940787,7.657148015,0.333910153,3704.737126,3704.745902,0,0,7.984516621,0,0,0,42,42,0,0,0,0,1,1,1
15.22229767,63726135156,1432.494126,1440.012573,118.0150833,116.3492432,12.94034663,-49.93161995,38.8592628,25.97264159,0.728406595,1.316498645,0.162059736,34.15543633,-118.3738736,7.477329103,0.966602181,-11.54158653,7.682665066,0.285690072,3704.788122,3704.796834,0,0,7.984516621,0,0,0,42,42,0,0,0,0,1,1,1
15.33339691,63726135156,1423.080071,1430.434082,117.9929733,116.2476959,12.72291012,-49.44852195,40.95161608,28.06499487,0.727102555,1.285720307,0.153670662,34.15550104,-118.3738172,7.364037609,0.831628786,-11.26768449,7.756172871,-0.005112357,3705.084426,3705.09274,0,0,8.082802106,0,0,0,42,42,0,0,0,0,1,1,1
